polled_utc,polled_jst,run_id,new_posts,new_tweet_ids,review_changed,daily,action,note
2026-08-28T19:52:18.628324+00:00,2026-08-29,20260828T195218Z,0,,1,1,forecast,review_queue.csv updated
2026-08-28T19:52:27.097228+00:00,2026-08-29,20260828T195227Z,0,,0,0,no_change,
2026-08-28T19:52:27.160362+00:00,2026-08-29,20260828T195227Z,0,,0,0,forecast,
2026-08-28T19:53:50.117771+00:00,2026-08-29,20260828T195350Z,0,,0,0,no_change,
2026-08-28T19:54:58.935277+00:00,2026-08-29,20260828T195458Z,1,2092902182790341023,0,0,forecast,2092902182790341023
2026-08-28T20:01:24.566710+00:00,2026-08-29,20260828T200124Z,0,,0,0,no_change,
2026-08-28T20:02:37.258720+00:00,2026-08-29,20260828T200237Z,0,,0,0,no_change,
2026-08-28T20:03:27.668016+00:00,2026-08-29,20260828T200327Z,0,,0,0,no_change,
2026-08-28T23:49:45.993932+00:00,2026-08-29,20260828T234945Z,0,,0,0,no_change,
2026-08-28T23:49:46.091973+00:00,2026-08-29,20260828T234946Z,0,,0,1,forecast,scheduled daily run
2026-08-28T23:49:48.696196+00:00,2026-08-29,20260828T234948Z,0,,0,0,no_change,
2026-08-29T00:34:03.838452+00:00,2026-08-29,20260829T003403Z,0,,0,0,forecast,
2026-08-29T00:39:03.161275+00:00,2026-08-29,20260829T003903Z,0,,0,0,forecast,
2026-08-29T01:29:12.857107+00:00,2026-08-29,20260829T012912Z,0,,0,0,forecast,
2026-08-29T02:10:55.564637+00:00,2026-08-29,20260829T021055Z,0,,0,0,forecast,
2026-08-29T02:21:29.776791+00:00,2026-08-29,20260829T022129Z,0,,0,0,forecast,
2026-08-29T04:01:20.523724+00:00,2026-08-29,20260829T040120Z,0,,0,0,no_change,
2026-08-29T06:00:06.681992+00:00,2026-08-29,20260829T060006Z,0,,0,0,no_change,
2026-08-29T07:00:05.586001+00:00,2026-08-29,20260829T070005Z,0,,0,0,no_change,
2026-08-29T08:00:06.448566+00:00,2026-08-29,20260829T080006Z,0,,0,0,no_change,
2026-08-29T09:00:50.571315+00:00,2026-08-29,20260829T090050Z,0,,0,0,no_change,
2026-08-29T10:00:06.473031+00:00,2026-08-29,20260829T100006Z,0,,0,0,no_change,
2026-08-29T11:00:05.772660+00:00,2026-08-29,20260829T110005Z,0,,0,0,no_change,
2026-08-29T12:01:02.639739+00:00,2026-08-29,20260829T120102Z,0,,0,0,no_change,
