run_id,written_utc,trigger,trigger_detail,kind,batch,annotation_status,evidence_asof,median,i50_lo,i50_hi,i80_lo,i80_hi,i90_lo,i90_hi,path
20260828T195218Z,2026-08-28T19:52:20.487505+00:00,annotation,review_queue.csv updated,prior_level1,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260828T195218Z_batch50_prior_level1.json
20260828T195218Z,2026-08-28T19:52:20.962274+00:00,annotation,review_queue.csv updated,level2_analog,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260828T195218Z_batch50_level2_analog.json
20260828T195218Z,2026-08-28T19:52:21.446268+00:00,annotation,review_queue.csv updated,posterior,50,confirmed,2026-08-27T09:08:59.000Z,2026-09-14,2026-09-14,2027-01-15,2026-09-14,2027-05-21,2026-09-14,2027-07-23,data/forecasts/20260828T195218Z_batch50_posterior.json
20260828T195227Z,2026-08-28T19:52:27.600002+00:00,manual,,prior_level1,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260828T195227Z_batch50_prior_level1.json
20260828T195227Z,2026-08-28T19:52:28.048436+00:00,manual,,level2_analog,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260828T195227Z_batch50_level2_analog.json
20260828T195227Z,2026-08-28T19:52:28.517677+00:00,manual,,posterior,50,confirmed,2026-08-27T09:08:59.000Z,2026-09-14,2026-09-14,2027-01-15,2026-09-14,2027-05-21,2026-09-14,2027-07-23,data/forecasts/20260828T195227Z_batch50_posterior.json
20260828T195458Z,2026-08-28T19:55:12.581994+00:00,tweet,2092902182790341023,prior_level1,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260828T195458Z_batch50_prior_level1.json
20260828T195458Z,2026-08-28T19:55:13.055111+00:00,tweet,2092902182790341023,level2_analog,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260828T195458Z_batch50_level2_analog.json
20260828T195458Z,2026-08-28T19:55:13.563050+00:00,tweet,2092902182790341023,posterior,50,confirmed,2026-08-27T09:08:59.000Z,2026-09-14,2026-09-14,2027-01-15,2026-09-14,2027-05-21,2026-09-14,2027-07-23,data/forecasts/20260828T195458Z_batch50_posterior.json
20260828T195601Z,2026-08-28T19:56:01.470849+00:00,manual,,posterior,50,confirmed,2026-08-27T09:08:59.000Z,2026-09-14,2026-09-14,2027-01-15,2026-09-14,2027-05-21,2026-09-14,2027-07-23,data/forecasts/20260828T195601Z_batch50_posterior.json
20260828T234946Z,2026-08-28T23:49:47.587853+00:00,daily,scheduled daily run,prior_level1,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260828T234946Z_batch50_prior_level1.json
20260828T234946Z,2026-08-28T23:49:48.126639+00:00,daily,scheduled daily run,level2_analog,50,confirmed,2026-08-27T09:08:59.000Z,,,,,,,,data/forecasts/20260828T234946Z_batch50_level2_analog.json
